symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
ORCAUSDT,2026-05-02T19:44:29.681493+00:00,2.087,4.8500000000000005,2.398,1.9072,11875861.1178,57.53,56.82,47.64,51.72,56.1,85.54,12142364.265,-0.000788
TRXUSDT,2026-05-02T19:44:29.681493+00:00,0.33101,1.3,0.3342,0.32615,11646134.322,35.87,38.04,43.22,57.06,82.32,63.73,19068162.060000002,9.9e-05
1000BONKUSDT,2026-05-02T19:44:29.681493+00:00,0.0063259,0.65,0.006358,0.006186,11129364.07,46.81,58.26,63.94,60.44,54.19,50.75,4756127.915,0.000408
SOONUSDT,2026-05-02T19:44:29.681493+00:00,0.17601,2.21,0.17803,0.16801,10934025.92126,44.08,53.21,54.38,59.98,52.82,50.58,4640197.3926,0.001037
IDOLUSDT,2026-05-02T19:44:29.681493+00:00,0.02307,-0.8099999999999999,0.02334,0.02249,10688338.256,54.2,57.1,56.41,56.0,48.62,45.93,1375048.131,0.002519
BSBUSDT,2026-05-02T19:44:29.681493+00:00,0.71538,37.519999999999996,0.81754,0.50615,10622373.4338,46.07,49.31,56.84,68.91,62.95,64.93,7686486.2556,0.001005
GIGGLEUSDT,2026-05-02T19:44:29.681493+00:00,32.12,6.5,32.4,29.41,10617034.948,62.56,57.33,66.87,73.38,51.09,45.38,2291332.8767999997,-0.000296
TACUSDT,2026-05-02T19:44:29.681493+00:00,0.020787,21.8,0.024529,0.016861,10102641.734,36.43,41.02,42.23,52.44,60.96,80.43,11859561.3786,0.002233
MOODENGUSDT,2026-05-02T19:44:29.681493+00:00,0.06239,0.62,0.06298,0.05948,10048414.9808,50.49,47.48,55.63,58.04,56.53,56.57,3530847.8763,0.000997
USELESSUSDT,2026-05-02T19:44:29.681493+00:00,0.04085,4.25,0.0414,0.03848,9793821.1274,63.87,47.78,55.05,67.8,60.29,48.32,1832356.1619999998,0.001701
XLMUSDT,2026-05-02T19:44:29.681493+00:00,0.15996,-0.52,0.16111,0.15876,9775903.9482,54.57,45.69,44.04,47.53,41.65,40.46,8997665.221199999,2.3e-05
AIXBTUSDT,2026-05-02T19:44:29.681493+00:00,0.03446,12.690000000000001,0.03604,0.02922,9607021.8102,58.99,45.26,56.82,73.41,74.1,68.91,1716330.9562,0.00012
RAYUSDT,2026-05-02T19:44:29.681493+00:00,0.8366,0.58,0.8511,0.8059,9389062.7546,36.95,41.62,44.77,56.18,58.24,64.04,2130869.5594,0.000384
DASHUSDT,2026-05-02T19:44:29.681493+00:00,37.84,0.8500000000000001,38.65,36.68,9128741.1978,49.86,59.21,63.36,64.35,61.68,54.99,9296143.340000002,-0.00019
CUSDT,2026-05-02T19:44:29.681493+00:00,0.07833,0.73,0.07938,0.07498,8931954.967,53.79,49.18,55.78,57.72,52.78,48.74,4086331.1895,0.000602
CROSSUSDT,2026-05-02T19:44:29.681493+00:00,0.1081,7.3,0.11014,0.09993,8664596.6726,48.49,49.51,52.32,62.41,55.84,57.49,665942.483,0.001267
AAVEUSDT,2026-05-02T19:44:29.681493+00:00,93.0,0.65,93.24,91.5,8315962.6934,45.73,53.17,56.27,55.52,43.29,40.07,15744193.2,6e-05
VELVETUSDT,2026-05-02T19:44:29.681493+00:00,0.09688,-5.01,0.10565,0.09412,8275326.804,49.83,50.49,46.35,34.22,31.54,52.44,1547626.0296,0.001335
ZBTUSDT,2026-05-02T19:44:29.681493+00:00,0.19423,2.09,0.20742,0.18556,7988817.8654,55.99,44.27,41.12,48.45,54.67,61.47,8922825.2004,0.000325
XMRUSDT,2026-05-02T19:44:29.681493+00:00,386.42,2.55,388.26,376.25,7709377.5408,43.93,55.19,51.82,56.82,54.55,58.65,28183538.835800003,0.00032
INJUSDT,2026-05-02T19:44:29.681493+00:00,3.811,4.61,3.897,3.63,6781784.356,76.65,60.32,52.47,57.56,66.12,65.11,7008493.787,0.000128
TONUSDT,2026-05-02T19:44:29.681493+00:00,1.343,0.79,1.3438,1.3086,6774873.1924,56.84,60.26,66.27,61.28,54.29,48.58,30842549.658999998,-9.1e-05
WIFUSDT,2026-05-02T19:44:29.681493+00:00,0.1902,-1.04,0.1949,0.1854,6527033.098,41.53,44.81,43.58,50.96,59.47,50.21,11871532.71,-0.000559
WLDUSDT,2026-05-02T19:44:29.681493+00:00,0.2446,2.5100000000000002,0.2449,0.2307,6400098.7798,54.61,60.17,72.86,70.49,47.96,33.87,10089611.801,-0.000214
CHIPUSDT,2026-05-02T19:44:29.681493+00:00,0.06617,3.45,0.06906,0.06353,6353540.996,41.45,35.83,38.74,48.81,47.63,49.72,9464989.885000002,0.000559
SUIUSDT,2026-05-02T19:44:29.681493+00:00,0.927,0.43,0.9287,0.9144,6352305.3718,63.32,60.43,62.73,61.26,52.69,43.77,79428926.169,0.000135
IRYSUSDT,2026-05-02T19:44:29.681493+00:00,0.042926,5.140000000000001,0.045317,0.03977,5849231.5346,38.25,40.52,39.96,55.9,70.94,69.16,2505968.3688,-0.000188
ORDIUSDT,2026-05-02T19:44:29.681493+00:00,5.7138,26.51,6.43,4.4551,5816230.59158,57.87,43.64,53.92,69.06,85.39,63.06,9143576.44422,-0.000831
ETHFIUSDT,2026-05-02T19:44:29.681493+00:00,0.4162,0.9400000000000001,0.4168,0.4075,5762434.9096,49.15,56.63,58.43,59.48,44.69,35.43,1485099.4070000001,9.5e-05
HBARUSDT,2026-05-02T19:44:29.681493+00:00,0.08867,0.8,0.08866,0.0876,5503620.1964,65.36,66.19,65.02,61.25,46.06,43.05,11176600.7905,-0.000113
CAKEUSDT,2026-05-02T19:44:29.681493+00:00,1.4714,0.91,1.4719,1.4456,5453021.6658,65.07,65.26,71.15,67.38,47.61,43.33,2636266.1808,9e-06
AGTUSDT,2026-05-02T19:44:29.681493+00:00,0.017394,2.96,0.018782,0.016844,5313172.9396,51.93,36.74,38.11,44.39,49.02,52.98,2184884.6916,0.001627
LINKUSDT,2026-05-02T19:44:29.681493+00:00,9.164,-0.15,9.203,9.066,5139426.8876,55.43,56.6,57.6,55.13,46.33,45.7,26042864.606,5.9e-05
PNUTUSDT,2026-05-02T19:44:29.681493+00:00,0.06156,8.55,0.0651,0.05453,5027286.9145,47.0,40.3,51.5,69.17,71.84,57.7,8326382.50656,0.000518
LABUSDT,2026-05-02T22:03:05.288565+00:00,3.24653,266.59000000000003,4.09096,0.87658,257102897.731,44.97,59.98,61.01,62.8,93.72,91.96,101798649.1942,0.008085
BTCUSDT,2026-05-02T22:03:05.288565+00:00,78690.56,0.63,79150.0,78015.2,209101419.947,43.73,60.4,60.45,60.69,65.31,60.52,2333246240.26624,-0.000152
SKYAIUSDT,2026-05-02T22:03:05.288565+00:00,0.4954,41.949999999999996,0.53373,0.34605,110053282.7148,24.53,48.73,55.77,64.72,82.01,86.45,8575596.93,0.004234
ETHUSDT,2026-05-02T22:03:05.288565+00:00,2324.89,1.49,2342.84,2288.79,91194926.473,46.59,63.61,63.68,62.17,61.43,52.03,614573023.8010999,-4.7e-05
SOLUSDT,2026-05-02T22:03:05.288565+00:00,84.499,1.05,84.995,83.434,48946489.8494,40.33,59.02,63.0,60.62,55.16,45.35,309729031.1743,5e-06
UBUSDT,2026-05-02T22:03:05.288565+00:00,0.1687426,36.24,0.1815835,0.1121767,36996988.86142,54.34,61.25,57.71,58.33,79.64,87.77,12401804.88404,0.000568
HYPEUSDT,2026-05-02T22:03:05.288565+00:00,41.347,0.84,42.462,40.892,35701228.5736,32.03,39.85,38.67,47.2,56.59,53.68,61813744.3265,3.5e-05
ZECUSDT,2026-05-02T22:03:05.288565+00:00,387.4,0.45999999999999996,394.96,371.26,35031930.1536,43.57,51.33,57.68,61.3,70.07,65.48,65471355.43,-3.4e-05
PEPEUSDT,2026-05-02T22:03:05.288565+00:00,3.9982e-06,0.84,4.0046e-06,3.8944e-06,29365695.473088,53.73,63.04,65.04,60.81,55.45,54.49,28212002.403416,0.000227
ZEREBROUSDT,2026-05-02T22:03:05.288565+00:00,0.02653,-18.490000000000002,0.03292,0.02574,26537427.31674,29.32,52.43,37.6,33.14,47.53,67.1,4279549.683780001,-0.000137
MUSDT,2026-05-02T22:03:05.288565+00:00,3.05578,1.25,3.09538,2.81242,26071312.2638,46.87,56.61,55.16,51.15,35.63,41.92,11937679.5902,0.000842
RAVEUSDT,2026-05-02T22:03:05.288565+00:00,0.66388,-4.12,0.72695,0.61706,25679867.0544,52.88,52.01,43.75,38.93,35.44,42.66,28663589.9368,0.00228
DOGEUSDT,2026-05-02T22:03:05.288565+00:00,0.10876,-0.52,0.10959,0.10717,23153375.766,54.71,58.18,55.39,53.14,58.39,65.0,104361169.17199999,-4.4e-05
XRPUSDT,2026-05-02T22:03:05.288565+00:00,1.39333,0.41000000000000003,1.40051,1.38067,19687043.565,43.99,51.18,52.48,56.21,55.35,46.27,136996274.1236,-3.1e-05
TAOUSDT,2026-05-02T22:03:05.288565+00:00,288.47,6.419999999999999,292.3,269.1,19459607.706,59.55,50.94,61.74,71.31,77.43,59.25,29736846.293700006,0.000334
VIRTUALUSDT,2026-05-02T22:03:05.288565+00:00,0.7659,9.02,0.7651,0.6954,18319758.0866,64.03,69.16,81.6,87.86,73.55,59.61,3976817.0355,0.000297
PENGUUSDT,2026-05-02T22:03:05.288565+00:00,0.010014,0.31,0.010327,0.009747,18223585.61026,43.87,57.91,51.72,47.1,51.16,70.26,15589794.89958,-1e-06
FILUSDT,2026-05-02T22:03:05.288565+00:00,0.9363,1.6400000000000001,0.9412,0.9125,18109177.22246,46.94,55.84,63.67,64.36,53.87,49.6,9720474.939390002,0.000367
ASTERUSDT,2026-05-02T22:03:05.288565+00:00,0.685,4.74,0.69104,0.65194,17486201.70248,47.83,57.27,69.09,74.24,72.26,53.85,33834146.09,0.000143
RIVERUSDT,2026-05-02T22:03:05.288565+00:00,6.717,2.06,6.861,6.367,17397574.274,45.76,31.28,37.38,52.13,55.14,36.45,32867906.514,0.001121
BIOUSDT,2026-05-02T22:03:05.288565+00:00,0.05882,40.47,0.066,0.03989,14856336.3913,32.92,49.99,53.07,61.81,71.95,76.25,12368335.972959999,-0.00062
AINUSDT,2026-05-02T22:03:05.288565+00:00,0.09628,5.64,0.09805,0.08993,14318160.4226,65.65,64.32,55.78,55.99,58.42,61.14,4002268.134,0.001532
ADAUSDT,2026-05-02T22:03:05.288565+00:00,0.25131,1.08,0.25275,0.2469,13557506.8536,44.82,52.85,57.43,61.71,59.66,47.69,41850443.199599996,-6e-06
BCHUSDT,2026-05-02T22:03:05.288565+00:00,446.93,-0.8099999999999999,452.92,444.41,12355416.1912,38.68,52.58,50.84,44.3,47.74,47.76,11336920.235299999,2.2e-05
ZENUSDT,2026-05-02T22:03:05.288565+00:00,6.295,-1.02,6.363,6.054,12193307.0454,50.63,56.61,60.0,57.85,60.15,54.02,4582750.5575,-8.9e-05
BASUSDT,2026-05-02T22:03:05.288565+00:00,0.01694,-1.48,0.01796,0.015113,12186672.62744,43.46,48.83,45.64,48.08,53.64,62.99,1719693.5756,0.002531
BUSDT,2026-05-02T22:03:05.288565+00:00,0.35743,20.77,0.40449,0.28982,11934459.1712,52.88,59.02,53.18,56.53,78.71,83.76,3088724.1964000002,0.001677
BSBUSDT,2026-05-02T22:03:05.288565+00:00,0.67304,29.849999999999998,0.81754,0.50615,11919434.3414,37.51,33.99,45.72,56.61,55.57,64.93,7011616.3032,0.000906
TRXUSDT,2026-05-02T22:03:05.288565+00:00,0.33006,0.9900000000000001,0.3342,0.32615,11708569.988,13.38,33.32,36.9,50.42,65.31,63.73,18784407.726,3e-06
HUSDT,2026-05-02T22:03:05.288565+00:00,0.19259,1.16,0.19746,0.1858,11611308.9184,52.31,67.84,60.81,53.32,61.85,70.63,12534924.295400001,0.000417
ORCAUSDT,2026-05-02T22:03:05.288565+00:00,2.1321,7.049999999999999,2.398,1.9072,11591092.709,48.37,72.66,63.32,56.17,57.94,85.54,12356971.460099999,-0.00099
APEUSDT,2026-05-02T22:03:05.288565+00:00,0.1803,1.46,0.1887,0.1698,11327151.66638,60.92,70.24,60.22,54.57,56.53,58.94,11726779.01751,4.1e-05
GIGGLEUSDT,2026-05-02T22:03:05.288565+00:00,32.13,7.06,32.4,29.41,11000833.1266,61.23,57.44,59.47,68.59,50.21,45.38,2344568.5116000003,-0.00024
IDOLUSDT,2026-05-02T22:03:05.288565+00:00,0.02287,-0.21,0.02327,0.02249,10729698.718,45.92,53.26,52.54,50.38,47.33,45.93,1334418.76,0.000822
1000BONKUSDT,2026-05-02T22:03:05.288565+00:00,0.0063434,1.38,0.006373,0.006186,10718008.922,46.17,56.94,61.19,60.74,55.24,51.14,4825988.9426,0.000447
SOONUSDT,2026-05-02T22:03:05.288565+00:00,0.17607,1.68,0.17803,0.16801,10554119.53164,51.6,48.87,53.01,57.21,53.47,50.58,4627672.63587,0.000441
TACUSDT,2026-05-02T22:03:05.288565+00:00,0.020696,20.27,0.024529,0.016861,10205959.2902,47.53,53.38,46.8,51.1,57.5,80.43,11497774.5584,0.001397
USELESSUSDT,2026-05-02T22:03:05.288565+00:00,0.04066,3.45,0.0414,0.03848,10192198.167,37.6,49.48,50.49,60.2,57.76,48.32,1816345.6296,0.001268
AIXBTUSDT,2026-05-02T22:03:05.288565+00:00,0.03542,18.740000000000002,0.03639,0.02922,10001915.4372,32.35,61.19,65.76,73.97,75.02,69.44,1813602.8218,0.000245
MOODENGUSDT,2026-05-02T22:03:05.288565+00:00,0.06141,-0.22,0.06298,0.05948,9891397.3434,28.88,31.89,36.98,48.17,54.08,56.57,3596725.3605,0.000576
XLMUSDT,2026-05-02T22:03:05.288565+00:00,0.16049,0.16,0.16111,0.15876,9346041.2824,42.32,54.96,55.75,53.29,43.49,40.73,8953313.406399999,7.5e-05
RAYUSDT,2026-05-02T22:03:05.288565+00:00,0.8332,-1.1900000000000002,0.8511,0.8059,9321018.7738,47.9,48.15,43.08,49.63,57.09,64.04,2131370.5928,0.000631
CUSDT,2026-05-02T22:03:05.288565+00:00,0.07847,1.41,0.07938,0.07498,8937884.4402,41.62,67.34,62.36,58.27,51.24,48.74,4243870.2537,-0.000166
DASHUSDT,2026-05-02T22:03:05.288565+00:00,37.64,0.22999999999999998,38.65,36.68,8790026.0048,38.54,42.51,49.92,54.3,61.24,54.99,9462029.3956,-8.6e-05
CROSSUSDT,2026-05-02T22:03:05.288565+00:00,0.10733,6.4799999999999995,0.11014,0.10083,8767607.7016,22.45,38.93,46.1,55.99,56.03,57.49,654163.4704,0.00025
VELVETUSDT,2026-05-02T22:03:05.288565+00:00,0.09586,-6.239999999999999,0.10565,0.09412,8142953.9944,43.55,42.04,40.83,31.74,30.49,52.44,1532382.4918,0.002741
ZBTUSDT,2026-05-02T22:03:05.288565+00:00,0.19614,0.38,0.20742,0.18556,7761272.1514,55.63,65.51,53.96,51.23,51.05,61.47,8960989.338,0.000145
XMRUSDT,2026-05-02T22:03:05.288565+00:00,385.23,1.78,388.26,377.57,7563206.0272,55.57,54.9,51.7,52.3,54.06,58.65,28060680.965099998,0.000267
AAVEUSDT,2026-05-02T22:03:05.288565+00:00,93.43,1.34,93.91,91.61,7483846.0094,47.06,61.5,63.57,59.14,47.99,40.82,13655265.387200002,0.000117
CHIPUSDT,2026-05-02T22:03:05.288565+00:00,0.06305,-3.08,0.06906,0.05935,7444124.166,61.25,35.03,28.51,32.38,44.68,49.72,8809995.415,0.000442
TONUSDT,2026-05-02T22:03:05.288565+00:00,1.3464,1.6,1.3506,1.3086,6634779.1094,49.73,56.6,62.3,61.43,56.95,49.52,30582598.1472,-9.8e-05
INJUSDT,2026-05-02T22:03:05.288565+00:00,3.789,3.32,3.897,3.631,6596315.278,31.33,45.05,47.0,54.51,62.48,65.11,6928122.087,0.000245
WIFUSDT,2026-05-02T22:03:05.288565+00:00,0.1903,0.26,0.1949,0.1854,6360836.0,42.49,51.12,48.19,50.07,54.37,50.21,11548258.447,-0.000293
SUIUSDT,2026-05-02T22:03:05.288565+00:00,0.9297,0.75,0.9338,0.9144,6359702.137,45.65,58.24,61.16,61.76,57.3,45.1,79537068.7119,0.000173
WLDUSDT,2026-05-02T22:03:05.288565+00:00,0.2438,3.35,0.2449,0.2307,6121820.8096,47.39,49.6,55.96,63.41,48.03,33.87,9930921.894399999,-1.8e-05
ORDIUSDT,2026-05-02T22:03:05.288565+00:00,5.5386,22.55,6.43,4.4551,6070964.65628,26.55,28.02,41.79,58.67,68.96,63.06,8714861.37378,-0.000327
IRYSUSDT,2026-05-02T22:03:05.288565+00:00,0.041896,-0.2,0.045317,0.03977,5847557.0332,42.84,33.65,30.43,45.03,62.49,69.16,2380040.5368000004,0.000473
ETHFIUSDT,2026-05-02T22:03:05.288565+00:00,0.4201,2.58,0.4199,0.4075,5778863.1212,67.08,71.04,77.81,68.21,49.67,36.71,1622940.4023999998,3.1e-05
LUNCUSDT,2026-05-02T22:03:05.288565+00:00,8.6185e-05,21.51,8.7909e-05,6.9065e-05,5683654.2524,46.76,50.28,66.15,75.87,75.43,85.88,7326025.44091,-0.000253
CAKEUSDT,2026-05-02T22:03:05.288565+00:00,1.4746,1.3599999999999999,1.4799,1.4456,5531950.7164,43.69,61.08,64.62,67.57,51.71,44.52,2967235.8326,0.000289
HBARUSDT,2026-05-02T22:03:05.288565+00:00,0.08888,1.0,0.08918,0.0876,5367421.4258,44.62,56.88,61.77,61.27,51.91,44.51,11131928.4736,-5.8e-05
PNUTUSDT,2026-05-02T22:03:05.288565+00:00,0.06115,9.69,0.0651,0.05453,5207667.57154,36.05,46.6,48.95,60.15,61.68,57.7,8355440.30025,0.000527
AGTUSDT,2026-05-02T22:03:05.288565+00:00,0.017852,3.3099999999999996,0.018782,0.017132,5141569.8736,68.02,64.95,53.79,49.18,45.76,52.98,2214413.8508,0.001787
LINKUSDT,2026-05-02T22:03:05.288565+00:00,9.212,1.18,9.253,9.066,5072019.3478,52.18,64.92,66.41,60.9,52.5,46.91,25034129.556800004,0.000121
