symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
CHIPUSDT,2026-04-30T12:04:54.998846+00:00,0.0643,0.95,0.06801,0.06155,9191673.416,37.15,30.37,36.72,41.03,37.38,49.13,6501893.829999999,-0.001246
ORCAUSDT,2026-04-30T12:04:54.998846+00:00,1.5427,-10.13,1.7689,1.5306,8707907.0006,47.96,40.06,35.04,36.35,48.59,69.86,9062611.2051,-0.000324
BLENDUSDT,2026-04-30T12:04:54.998846+00:00,0.13632,-28.139999999999997,0.19732,0.13401,7859147.3032,51.75,32.57,24.31,22.94,,,1978935.6288,0.000316
ARCUSDT,2026-04-30T12:04:54.998846+00:00,0.075255,-0.35000000000000003,0.086803,0.07353,7253496.50346,52.61,40.74,35.12,45.91,51.27,67.56,1499969.1141000001,0.000696
CAKEUSDT,2026-04-30T12:04:54.998846+00:00,1.4611,-3.34,1.5128,1.4541,6981742.3236,62.09,51.0,45.84,33.2,32.97,44.91,2928668.2897,-0.000115
SWARMSUSDT,2026-04-30T12:04:54.998846+00:00,0.02652,10.620000000000001,0.02695,0.02331,6640935.5052,38.06,46.41,54.43,58.5,61.02,75.64,1708499.8164,-0.000239
FETUSDT,2026-04-30T12:04:54.998846+00:00,0.1969,-2.42,0.2017,0.1908,6556015.13,57.34,53.06,51.01,42.99,35.83,33.63,10241781.066,-0.000234
SUSDT,2026-04-30T12:04:54.998846+00:00,0.04313,-8.85,0.04748,0.04269,6527190.79172,38.0,34.71,38.06,28.36,31.24,50.31,2334359.6233900003,-0.000131
TRUMPUSDT,2026-04-30T12:04:54.998846+00:00,2.372,-4.2,2.476,2.294,6417349.3856,63.07,50.83,44.58,37.57,29.55,31.51,6752142.0788,0.000138
JELLYJELLYUSDT,2026-04-30T12:04:54.998846+00:00,0.053666,-2.3800000000000003,0.056506,0.049892,6395246.4126,54.97,52.61,62.87,56.09,56.49,57.47,16786322.305,-3.5e-05
AIOTUSDT,2026-04-30T12:04:54.998846+00:00,0.11283,22.39,0.12502,0.0876,6196388.747,68.2,76.71,61.8,50.47,56.15,66.19,1701201.0948,-0.000329
SHIBUSDT,2026-04-30T12:04:54.998846+00:00,6.279e-06,-1.16,6.384e-06,5.994e-06,6032795.0736,50.92,43.75,51.16,53.44,52.36,55.18,13729445.4024,0.00033
PUMPUSDT,2026-04-30T12:04:54.998846+00:00,0.001756,-5.34,0.001854,0.00168,6023880.522,50.88,45.28,48.73,42.6,44.14,45.26,4749897.468,6.6e-05
LUNCUSDT,2026-04-30T12:04:54.998846+00:00,7.2816e-05,4.81,7.4334e-05,6.4773e-05,6011486.797958,62.94,56.17,57.72,60.34,64.05,80.3,5989767.994464,-0.000262
ZKPUSDT,2026-04-30T12:04:54.998846+00:00,0.08243,-10.32,0.09771,0.08183,5896840.7422,55.08,44.1,29.29,27.75,42.32,57.11,6071212.668500001,0.000179
ZENUSDT,2026-04-30T12:04:54.998846+00:00,5.779,-1.55,5.871,5.536,5870820.8518,61.33,56.98,58.0,50.6,40.3,44.02,4156214.6133000003,-5.4e-05
RAYUSDT,2026-04-30T12:04:54.998846+00:00,0.7627,-4.5,0.822,0.7602,5830631.5176,47.09,34.67,32.43,39.54,49.49,60.44,2098561.423,-0.000127
EIGENUSDT,2026-04-30T12:04:54.998846+00:00,0.1803,-3.27,0.1886,0.1746,5667946.0268,51.74,42.04,41.13,40.42,45.44,51.87,1106954.3742,9.3e-05
INJUSDT,2026-04-30T12:04:54.998846+00:00,3.487,-1.77,3.55,3.372,5605639.372,62.14,62.26,61.68,47.61,42.62,53.53,6199568.683,0.000165
CROSSUSDT,2026-04-30T12:04:54.998846+00:00,0.10564,-1.48,0.10983,0.1034,5594179.3012,66.72,52.9,42.98,42.59,44.2,57.51,728948.7484,0.000269
KAITOUSDT,2026-04-30T12:04:54.998846+00:00,0.4606,6.41,0.4749,0.4291,5451823.5608,56.29,45.81,50.91,64.83,66.14,58.89,2236730.7144,-0.000305
JASMYUSDT,2026-04-30T12:04:54.998846+00:00,0.005715,-3.16,0.005908,0.00557,5398940.93578,48.06,41.57,46.07,39.86,38.22,50.9,3416018.6632499998,-0.000104
CUSDT,2026-04-30T12:04:54.998846+00:00,0.07454,-0.8200000000000001,0.07683,0.07277,5398033.6918,52.42,46.75,49.53,46.07,39.21,46.09,2751980.2753999997,0.001074
IDOLUSDT,2026-04-30T12:04:54.998846+00:00,0.02285,-3.2099999999999995,0.02401,0.02249,5395560.878,,50.8,47.36,38.77,42.74,45.39,1366194.645,0.002312
PNUTUSDT,2026-04-30T12:04:54.998846+00:00,0.05321,-4.45,0.05612,0.05118,5223138.30386,46.95,42.95,49.01,44.42,43.49,49.13,5404533.36801,-0.000173
AUSDT,2026-04-30T12:04:54.998846+00:00,0.09054,-3.1399999999999997,0.09682,0.08895,5100350.66502,66.02,60.06,45.83,36.85,44.72,65.39,2272612.76046,-0.000161
FFUSDT,2026-04-30T12:04:54.998846+00:00,0.06369,-2.1,0.066,0.06245,5079629.374,51.0,37.02,36.98,40.9,29.72,41.99,2501598.6237,3.3e-05
UBUSDT,2026-04-30T12:04:54.998846+00:00,0.0607276,-9.64,0.0768964,0.05818,5029843.23302,39.22,36.35,33.71,40.38,52.21,69.98,4426307.23604,-0.000938
BTCUSDT,2026-04-30T17:05:00.177698+00:00,76216.01,0.3,76643.5,74939.9,484563145.946,33.56,39.64,46.28,47.65,43.57,52.83,2247193461.97333,-6.3e-05
ETHUSDT,2026-04-30T17:05:00.177698+00:00,2257.0,-0.47000000000000003,2286.09,2219.89,349703290.6448,37.95,35.6,42.97,42.17,39.4,46.97,659652306.64,-2.7e-05
SOLUSDT,2026-04-30T17:05:00.177698+00:00,83.028,-0.06,84.028,81.4,100789638.7308,35.37,36.94,43.63,43.65,39.31,42.55,304011214.91400003,9.2e-05
SKYAIUSDT,2026-04-30T17:05:00.177698+00:00,0.34011,35.42,0.35144,0.24932,65771038.8214,44.67,47.93,62.9,64.78,80.51,77.83,6487492.815900001,0.0022
DOGEUSDT,2026-04-30T17:05:00.177698+00:00,0.10631,3.44,0.10836,0.10096,64873788.25,43.34,37.49,42.01,50.83,59.3,65.22,104204626.12900001,-7.9e-05
PEPEUSDT,2026-04-30T17:05:00.177698+00:00,3.8777e-06,1.06,3.9463e-06,3.7368e-06,48231787.634992,42.06,43.1,45.69,46.14,47.89,52.9,37643996.241904,0.000211
BSBUSDT,2026-04-30T17:05:00.177698+00:00,0.62367,91.47999999999999,0.64394,0.31334,34127034.621,52.12,53.73,58.35,53.58,46.6,57.91,5555951.7216,0.00107
HYPEUSDT,2026-04-30T17:05:00.177698+00:00,39.178,-0.65,40.35,38.741,32980989.0732,49.87,47.23,45.37,35.09,33.2,43.74,68434880.6218,6.2e-05
XRPUSDT,2026-04-30T17:05:00.177698+00:00,1.36513,0.0,1.38462,1.34491,32616346.675,38.32,41.38,41.38,39.97,35.64,43.07,139146936.4272,2.6e-05
ZEREBROUSDT,2026-04-30T17:05:00.177698+00:00,0.02699,6.45,0.03242,0.02314,31419714.38986,62.18,61.93,65.7,57.12,64.01,81.27,1956978.82848,-0.000604
ZECUSDT,2026-04-30T17:05:00.177698+00:00,344.04,6.75,343.16,318.05,31244915.7778,78.03,77.83,74.86,69.76,52.68,53.2,53228086.672800004,2.3e-05
RAVEUSDT,2026-04-30T17:05:00.177698+00:00,0.72954,-2.9000000000000004,0.79382,0.7,29376999.4668,58.37,51.56,41.7,33.39,33.7,42.78,38576922.5268,0.001602
ADAUSDT,2026-04-30T17:05:00.177698+00:00,0.24611,1.0699999999999998,0.24832,0.23826,29186383.9916,34.3,38.72,45.93,46.74,45.95,43.56,39677595.7845,-0.000125
FILUSDT,2026-04-30T17:05:00.177698+00:00,0.9215,2.86,0.9386,0.873,29053336.05854,50.71,49.26,45.69,45.77,45.87,49.21,9649868.9353,0.000274
PENGUUSDT,2026-04-30T17:05:00.177698+00:00,0.010109,6.76,0.010148,0.009317,27120742.31532,61.01,71.76,71.9,59.04,55.49,68.77,14023702.46607,5e-05
RIVERUSDT,2026-04-30T17:05:00.177698+00:00,6.598,9.520000000000001,7.331,5.973,23454805.218,51.88,37.09,42.02,47.92,50.86,39.5,33070185.494,0.000512
MUSDT,2026-04-30T17:05:00.177698+00:00,3.23762,-4.2299999999999995,3.56112,3.21361,21689761.516,36.09,31.39,27.6,30.44,32.56,47.96,16813478.6792,0.000134
AINUSDT,2026-04-30T17:05:00.177698+00:00,0.09876,3.82,0.09969,0.09237,20761297.135,39.23,56.23,63.8,62.1,70.94,62.58,4118117.1948,0.000568
MOODENGUSDT,2026-04-30T17:05:00.177698+00:00,0.06022,3.7800000000000002,0.06342,0.0561,20297427.364,39.39,45.71,48.33,49.78,51.79,57.31,4244495.8952,-0.000339
VIRTUALUSDT,2026-04-30T17:05:00.177698+00:00,0.688,0.73,0.7104,0.6663,18377228.5622,42.72,35.08,39.6,42.38,45.74,49.57,3074144.3039999995,-2.6e-05
ASTERUSDT,2026-04-30T17:05:00.177698+00:00,0.6535,-0.27999999999999997,0.66442,0.64717,18231999.7994,45.82,46.9,43.04,37.38,45.47,45.18,33998258.4265,5.1e-05
HUSDT,2026-04-30T17:05:00.177698+00:00,0.17218,-3.62,0.18328,0.16506,18218313.006,34.98,35.77,44.33,42.08,60.04,68.62,7255029.8558,0.000436
AAVEUSDT,2026-04-30T17:05:00.177698+00:00,93.1,-0.61,94.97,91.72,18036070.716,45.65,43.98,50.16,42.66,40.17,40.71,11786369.693,2.2e-05
BIOUSDT,2026-04-30T17:05:00.177698+00:00,0.04146,25.759999999999998,0.0462,0.03268,16859159.7817,63.69,61.63,52.36,58.57,63.33,67.34,9980268.15714,-0.000159
XLMUSDT,2026-04-30T17:05:00.177698+00:00,0.15904,-0.7000000000000001,0.1611,0.15824,15774998.757,44.24,36.73,37.81,36.69,27.12,40.25,9238178.7456,-1.2e-05
WIFUSDT,2026-04-30T17:05:00.177698+00:00,0.1878,7.12,0.1906,0.171,15639951.644,34.83,48.81,61.46,60.46,62.71,47.23,13655567.129999999,-2e-05
GIGGLEUSDT,2026-04-30T17:05:00.177698+00:00,31.98,-2.0500000000000003,33.26,31.31,14846002.5432,57.67,57.55,53.28,40.24,37.41,45.69,2453901.8322,-0.000589
TACUSDT,2026-04-30T17:05:00.177698+00:00,0.019469,11.42,0.024545,0.01399,14720347.5406,51.26,55.09,58.52,58.7,82.2,94.68,12662285.2111,0.000422
CLUSDT,2026-04-30T17:05:00.177698+00:00,104.262,-2.9000000000000004,110.704,102.712,14143055.34362,35.34,39.95,41.11,39.24,57.92,65.05,10379511.4764,-0.000834
1000BONKUSDT,2026-04-30T17:05:00.177698+00:00,0.0062179,0.9900000000000001,0.006307,0.005979,14087328.698,38.76,39.39,46.05,47.21,48.2,49.62,4873341.3040000005,-7.3e-05
HBARUSDT,2026-04-30T17:05:00.177698+00:00,0.08795,-0.54,0.08931,0.08701,13972880.9096,45.34,37.06,35.35,36.13,35.45,44.46,11994740.612,-5.6e-05
SOONUSDT,2026-04-30T17:05:00.177698+00:00,0.16458,-0.13,0.16943,0.16023,13830308.17886,49.41,45.73,40.25,42.38,39.31,48.76,4013032.64466,0.00014
TAOUSDT,2026-04-30T17:05:00.177698+00:00,249.2,-0.5499999999999999,257.9,247.0,13093033.704,46.73,43.81,40.07,34.47,44.81,42.39,28734255.2,0.000308
BCHUSDT,2026-04-30T17:05:00.177698+00:00,441.78,-1.37,449.33,441.21,12797229.5408,36.08,35.0,35.13,31.84,35.26,45.06,16179693.2886,1.2e-05
TONUSDT,2026-04-30T17:05:00.177698+00:00,1.317,-0.33,1.3331,1.2937,12394757.0238,44.25,46.61,50.86,48.63,47.63,47.17,30669923.288999997,0.000128
BASUSDT,2026-04-30T17:05:00.177698+00:00,0.014695,2.39,0.015591,0.013491,12015858.91324,47.31,36.87,39.48,49.51,49.48,59.42,1177012.7773,0.000378
USELESSUSDT,2026-04-30T17:05:00.177698+00:00,0.03766,-0.89,0.03883,0.03644,12009917.4602,59.96,46.52,45.19,39.85,36.89,43.37,1571448.2349999999,0.000169
APEUSDT,2026-04-30T17:05:00.177698+00:00,0.1564,8.07,0.1634,0.1409,11829998.35812,38.57,48.25,50.24,51.36,52.76,55.2,8684753.67984,-0.001379
TRXUSDT,2026-04-30T17:05:00.177698+00:00,0.32628,0.97,0.32694,0.32265,11771615.924,34.2,53.55,60.86,67.13,59.09,54.16,18829553.544,0.000213
AIXBTUSDT,2026-04-30T17:05:00.177698+00:00,0.03077,10.38,0.03184,0.02661,11467373.235,58.45,60.35,56.33,59.49,61.32,60.94,1531752.4467,0.000218
ZBTUSDT,2026-04-30T17:05:00.177698+00:00,0.17646,-6.34,0.202,0.16936,11057668.9218,42.02,56.41,55.69,44.1,46.54,61.34,8370006.0048,-7.5e-05
FARTCOINUSDT,2026-04-30T17:05:00.177698+00:00,0.1987,0.3,0.2036,0.1897,10957799.1708,47.65,51.18,45.8,44.07,44.68,48.81,8678437.8908,-9.1e-05
SUIUSDT,2026-04-30T17:05:00.177698+00:00,0.906,0.38,0.9183,0.8814,9855404.2956,42.66,45.25,47.4,41.61,35.27,41.12,76066899.3,6e-05
LINKUSDT,2026-04-30T17:05:00.177698+00:00,9.111,0.13,9.187,8.91,9824590.3728,43.65,40.17,41.96,41.72,38.78,45.08,25328149.049700003,-6.1e-05
VELVETUSDT,2026-04-30T17:05:00.177698+00:00,0.1143,-1.8499999999999999,0.11869,0.11191,9810763.1088,50.4,51.57,47.26,43.7,50.1,59.16,1888238.286,-0.001058
BNBUSDT,2026-04-30T17:05:00.177698+00:00,616.17,-0.27,620.59,610.23,9389123.6296,43.6,45.44,48.16,41.08,33.31,43.55,22974329.769,1.8e-05
TIAUSDT,2026-04-30T17:05:00.177698+00:00,0.3529,0.36,0.3655,0.34,9254192.7414,38.31,34.3,34.74,39.49,45.84,51.42,3188017.4329999997,-0.000207
XMRUSDT,2026-04-30T17:05:00.177698+00:00,378.7,0.42,382.0,369.62,9155235.5784,41.09,46.64,48.87,47.86,48.61,56.09,26796213.654,7e-05
AIGENSYNUSDT,2026-04-30T17:05:00.177698+00:00,0.03708,-17.22,0.06117,0.03833,9108197.104,13.42,15.83,26.34,26.13,,,2690851.1040000003,0.000289
WLDUSDT,2026-04-30T17:05:00.177698+00:00,0.2435,-0.89,0.2514,0.2372,9107508.7376,54.33,58.3,52.45,37.39,32.76,35.97,9646356.4745,-0.000346
LDOUSDT,2026-04-30T17:05:00.177698+00:00,0.3681,-1.3599999999999999,0.3801,0.3638,9090270.02114,36.86,37.48,39.58,36.39,38.72,48.01,2658855.57642,-5.3e-05
LABUSDT,2026-04-30T17:05:00.177698+00:00,0.6619,3.34,0.70835,0.63931,8690036.7092,47.81,32.41,33.07,40.37,43.13,54.62,7627027.367000001,0.000109
SPXUSDT,2026-04-30T17:05:00.177698+00:00,0.3619,-1.79,0.3805,0.3549,8582422.2034,49.33,40.73,37.29,37.79,42.42,54.51,6721142.3818,0.000115
CUSDT,2026-04-30T17:05:00.177698+00:00,0.07734,4.3999999999999995,0.07786,0.07277,8069617.036,53.38,59.48,66.79,63.9,48.44,47.42,3183834.8982,0.000602
PAXGUSDT,2026-04-30T17:05:00.177698+00:00,4609.45,1.43,4637.44,4518.53,7885231.64106,61.37,50.74,45.85,55.49,43.92,38.26,49512480.926199995,-1.7e-05
BLENDUSDT,2026-04-30T17:05:00.177698+00:00,0.12862,-19.16,0.18172,0.12433,7801416.4496,46.03,40.81,30.89,22.31,,,1848760.7284000001,-0.001103
CHIPUSDT,2026-04-30T17:05:00.177698+00:00,0.0634,-0.67,0.06801,0.0622,7757739.38,58.8,57.38,44.7,39.16,36.39,49.13,7184766.96,-0.000516
LUNCUSDT,2026-04-30T17:05:00.177698+00:00,7.577e-05,10.8,7.672e-05,6.599e-05,7577391.073454,49.94,57.07,62.15,64.67,68.34,81.44,9488822.351090001,0.000943
CROSSUSDT,2026-04-30T17:05:00.177698+00:00,0.0993,-7.6499999999999995,0.1093,0.09791,7459154.3672,78.42,57.42,35.42,28.9,36.35,57.51,657102.855,-0.000941
RAYUSDT,2026-04-30T17:05:00.177698+00:00,0.7617,-2.21,0.8048,0.7534,7076534.2128,39.74,44.49,42.95,39.29,49.35,60.44,2018911.7478,0.000357
ARCUSDT,2026-04-30T17:05:00.177698+00:00,0.074056,-1.24,0.086803,0.072617,6756251.03528,40.06,38.48,36.69,42.87,50.15,67.56,1318897.36976,0.000628
UBUSDT,2026-04-30T17:05:00.177698+00:00,0.0659005,-2.21,0.0770499,0.0548337,6511229.60166,46.11,34.15,41.72,46.4,62.14,70.04,7122558.99025,0.001038
FETUSDT,2026-04-30T17:05:00.177698+00:00,0.1956,0.0,0.2008,0.1908,6453588.954,32.81,36.74,41.92,38.21,36.33,33.63,10533157.799999999,-0.000335
SUSDT,2026-04-30T17:05:00.177698+00:00,0.04269,-6.619999999999999,0.04622,0.04255,6375333.16816,39.33,31.86,37.02,27.51,32.69,50.31,2409078.10983,-0.000318
CAKEUSDT,2026-04-30T17:05:00.177698+00:00,1.4484,-2.4,1.4914,1.4452,6304078.2124,40.55,30.53,32.97,26.53,31.59,44.91,2829542.0976,2.5e-05
OPGUSDT,2026-04-30T17:05:00.177698+00:00,0.21794,-17.8,0.27069,0.21615,5838969.2952,23.98,18.37,21.95,19.49,45.25,,1862713.5654,-0.001079
ZENUSDT,2026-04-30T17:05:00.177698+00:00,5.793,2.26,5.803,5.536,5805398.4884,53.53,61.2,58.28,52.15,40.87,44.02,4165559.7654000004,0.000276
ORCAUSDT,2026-04-30T17:05:00.177698+00:00,1.484,-9.99,1.6834,1.4809,5687187.7534,41.85,41.18,37.06,32.81,47.94,69.86,9491635.804,-0.000559
KAITOUSDT,2026-04-30T17:05:00.177698+00:00,0.4558,3.58,0.4749,0.43,5541822.7502,31.05,43.07,46.33,54.67,62.48,58.89,2062800.386,0.000585
ETHFIUSDT,2026-04-30T17:05:00.177698+00:00,0.4111,-1.15,0.4195,0.4025,5528968.7704,44.43,43.57,50.67,42.81,30.6,34.63,1587396.874,-3.2e-05
FFUSDT,2026-04-30T17:05:00.177698+00:00,0.06339,0.11,0.066,0.06267,5399771.642,59.28,57.61,47.99,41.07,29.32,41.99,2393674.2273,0.000603
SWARMSUSDT,2026-04-30T17:05:00.177698+00:00,0.0264,6.47,0.02798,0.02331,5332255.1716,39.68,40.94,45.02,53.09,59.58,77.13,2489561.448,0.000139
EIGENUSDT,2026-04-30T17:05:00.177698+00:00,0.1768,-1.66,0.1886,0.1746,5270974.678,40.73,38.11,35.42,31.98,42.4,51.87,1031266.2672000001,-0.000176
SHIBUSDT,2026-04-30T17:05:00.177698+00:00,6.296e-06,2.85,6.384e-06,5.994e-06,5194433.1646,42.63,46.71,52.24,53.78,54.71,55.18,13163743.537600001,0.000154
JELLYJELLYUSDT,2026-04-30T17:05:00.177698+00:00,0.054916,6.92,0.055225,0.049892,5191615.4992,44.56,62.82,64.79,61.49,60.81,58.98,17129277.9048,5.3e-05
PUMPUSDT,2026-04-30T17:05:00.177698+00:00,0.001754,0.0,0.001808,0.00168,5138153.09,47.96,46.81,49.85,42.76,44.75,45.26,4675672.88,5.1e-05
ZKPUSDT,2026-04-30T17:05:00.177698+00:00,0.08033,-14.77,0.09482,0.08051,5070785.2922,34.59,32.74,30.47,25.17,41.54,57.11,5829667.7917,0.000169
BTCUSDT,2026-04-30T20:44:09.984103+00:00,76517.66,1.02,76643.5,75315.1,333453774.5388,61.35,57.98,56.73,53.56,44.57,52.83,2259217502.7527404,-0.000111
ETHUSDT,2026-04-30T20:44:09.984103+00:00,2265.34,1.08,2278.9,2231.46,230601995.7204,49.52,55.62,52.61,47.09,39.6,46.97,656605265.0696001,9e-06
SOLUSDT,2026-04-30T20:44:09.984103+00:00,83.172,0.67,84.028,82.146,68768297.4764,55.14,51.71,47.64,45.01,37.9,42.55,302489968.4604,8e-05
SKYAIUSDT,2026-04-30T20:44:09.984103+00:00,0.35597,32.79,0.36073,0.26067,61946921.542,46.83,61.51,70.84,68.88,81.53,78.44,9092082.5087,0.000831
DOGEUSDT,2026-04-30T20:44:09.984103+00:00,0.10664,4.46,0.10836,0.10192,52030814.266,72.68,67.27,55.08,52.38,57.91,65.22,103723300.024,-1.5e-05
PEPEUSDT,2026-04-30T20:44:09.984103+00:00,3.8846e-06,1.55,3.9463e-06,3.7991e-06,41827936.602192,56.15,49.13,46.4,46.31,46.82,52.9,37668035.139072,0.000178
ZECUSDT,2026-04-30T20:44:09.984103+00:00,355.57,10.11,356.01,322.37,35713826.6136,68.02,70.51,77.93,80.3,61.91,56.7,52535581.282400005,2.3e-05
HYPEUSDT,2026-04-30T20:44:09.984103+00:00,39.247,-1.67,40.35,38.741,31009995.332,63.09,53.28,49.94,39.82,32.69,43.74,66548261.094900005,-2.8e-05
BSBUSDT,2026-04-30T20:44:09.984103+00:00,0.59145,33.339999999999996,0.64394,0.40446,30055623.2874,49.37,43.14,47.75,48.1,43.92,57.91,5172514.146000001,0.00072
ZEREBROUSDT,2026-04-30T20:44:09.984103+00:00,0.02516,-3.34,0.03242,0.02314,29960924.0262,38.54,27.9,36.42,49.83,59.05,81.27,1878706.05632,-0.00048
RAVEUSDT,2026-04-30T20:44:09.984103+00:00,0.72427,-6.5600000000000005,0.79382,0.7,29903284.6848,29.05,45.83,42.44,35.54,29.77,42.78,36534438.5224,0.002971
FILUSDT,2026-04-30T20:44:09.984103+00:00,0.9253,2.06,0.9386,0.9036,27922946.88426,64.17,55.4,51.71,48.16,46.58,49.21,10113726.36649,-1.8e-05
XRPUSDT,2026-04-30T20:44:09.984103+00:00,1.37098,0.58,1.38462,1.35839,27528817.8146,57.12,52.2,50.4,45.21,36.29,43.07,134379730.53440002,-1.9e-05
RIVERUSDT,2026-04-30T20:44:09.984103+00:00,6.406,-0.98,7.331,5.98,26606510.474,46.53,54.79,44.51,44.26,46.74,39.5,32582062.674,0.000131
ADAUSDT,2026-04-30T20:44:09.984103+00:00,0.247,1.5599999999999998,0.24832,0.24272,26010816.6152,68.89,62.82,55.64,49.92,44.81,43.56,41454662.08,-0.000109
PENGUUSDT,2026-04-30T20:44:09.984103+00:00,0.009961,2.7199999999999998,0.010182,0.009393,24394295.87366,48.34,40.8,50.99,53.09,52.46,69.26,13917602.53457,-1.5e-05
AINUSDT,2026-04-30T20:44:09.984103+00:00,0.09416,0.7100000000000001,0.09969,0.09119,20820919.255,57.13,45.65,42.38,45.01,59.27,62.58,4134019.4719999996,-0.00074
MOODENGUSDT,2026-04-30T20:44:09.984103+00:00,0.05985,2.32,0.06342,0.05831,20086644.6162,47.08,41.86,41.11,47.77,49.63,57.31,4267771.83,-0.000289
MUSDT,2026-04-30T20:44:09.984103+00:00,3.24391,-5.56,3.56112,3.16801,19342720.0662,64.79,60.33,43.8,32.45,31.67,47.96,16815586.0234,0.000508
VIRTUALUSDT,2026-04-30T20:44:09.984103+00:00,0.6873,0.64,0.7104,0.681,17845027.7532,57.68,45.3,38.17,40.65,43.3,49.57,3174873.0693,4.3e-05
HUSDT,2026-04-30T20:44:09.984103+00:00,0.17915,2.0,0.18328,0.16506,17824195.602,52.34,68.56,64.32,53.71,60.6,68.62,7511802.496,0.000435
ASTERUSDT,2026-04-30T20:44:09.984103+00:00,0.65371,-0.26,0.66442,0.65083,17228412.57788,46.31,43.2,43.65,38.45,44.63,45.18,33656218.81998,0.000135
BIOUSDT,2026-04-30T20:44:09.984103+00:00,0.04274,27.689999999999998,0.0462,0.03318,16588246.5822,53.61,51.02,55.46,61.64,63.97,67.34,10334896.059320001,-0.000761
AAVEUSDT,2026-04-30T20:44:09.984103+00:00,93.27,-0.74,94.25,91.72,16448709.9308,52.5,46.38,47.53,44.19,39.31,40.71,12032287.955699999,3.5e-05
XLMUSDT,2026-04-30T20:44:09.984103+00:00,0.1596,0.06,0.1611,0.15857,15020065.2398,56.3,61.85,54.22,42.14,26.89,40.25,9241992.311999999,-2.5e-05
TACUSDT,2026-04-30T20:44:09.984103+00:00,0.019116,18.29,0.024545,0.01399,14960760.4952,58.38,56.72,54.38,56.66,61.7,94.68,11514828.456,0.000939
GIGGLEUSDT,2026-04-30T20:44:09.984103+00:00,31.61,-1.92,32.91,31.31,14399037.7814,52.12,42.42,41.25,36.28,35.96,45.69,2490781.7047,-0.00054
WIFUSDT,2026-04-30T20:44:09.984103+00:00,0.1852,4.390000000000001,0.1906,0.1773,14361211.218,51.52,50.72,53.04,54.68,54.13,47.23,12989755.764,-0.000417
SOONUSDT,2026-04-30T20:44:09.984103+00:00,0.16477,-0.05,0.16943,0.16023,14209245.98696,70.71,61.8,48.32,42.86,39.0,48.76,3829686.66217,0.000825
USELESSUSDT,2026-04-30T20:44:09.984103+00:00,0.03782,0.13,0.03883,0.03712,13167422.7986,44.06,43.51,47.98,44.49,37.53,43.37,1536540.7486,-0.000776
CLUSDT,2026-04-30T20:44:09.984103+00:00,106.072,-1.87,110.704,102.712,12985426.10388,74.75,65.59,57.16,48.24,60.77,65.05,10648498.07248,-0.000781
1000BONKUSDT,2026-04-30T20:44:09.984103+00:00,0.0061846,1.17,0.006307,0.006084,12794722.002,46.97,39.26,35.92,42.69,44.41,49.62,4799094.985,-9.7e-05
AIXBTUSDT,2026-04-30T20:44:09.984103+00:00,0.03076,11.64,0.03184,0.02743,12257705.5116,58.66,46.08,45.63,54.69,59.72,60.94,1443230.2856,0.000326
BCHUSDT,2026-04-30T20:44:09.984103+00:00,441.52,-1.01,449.22,440.49,12249854.58,53.47,46.14,38.99,33.07,31.67,45.06,16480798.0632,0.000178
APEUSDT,2026-04-30T20:44:09.984103+00:00,0.1586,8.33,0.1652,0.145,12193445.53168,37.34,37.63,46.52,60.47,53.39,55.47,8964885.25322,-0.001522
HBARUSDT,2026-04-30T20:44:09.984103+00:00,0.08783,-0.48,0.08931,0.0874,12077519.7964,62.03,48.47,41.38,35.11,33.37,44.46,12151291.917900002,-4.2e-05
TRXUSDT,2026-04-30T20:44:09.984103+00:00,0.32678,1.1199999999999999,0.32709,0.32303,11826542.338,36.81,49.56,60.78,72.46,61.68,54.39,18843343.886,0.000219
BASUSDT,2026-04-30T20:44:09.984103+00:00,0.014717,7.5,0.015591,0.013491,11619688.30128,25.11,38.6,42.94,55.21,49.91,59.42,1120588.43665,0.000628
TONUSDT,2026-04-30T20:44:09.984103+00:00,1.3186,0.72,1.3331,1.3021,11216601.1556,53.4,49.32,50.69,50.18,47.46,47.17,30666806.7856,8.1e-05
TAOUSDT,2026-04-30T20:44:09.984103+00:00,250.29,-1.8800000000000001,257.9,247.0,10990223.264,64.23,55.09,50.73,38.69,44.72,42.39,29096167.4478,0.000276
CUSDT,2026-04-30T20:44:09.984103+00:00,0.07744,3.3099999999999996,0.0793,0.07277,10104410.4494,43.11,39.47,46.96,66.15,51.35,48.68,3275688.7679999997,0.000618
ZBTUSDT,2026-04-30T20:44:09.984103+00:00,0.17776,-1.95,0.202,0.16936,10007836.6532,39.16,49.28,52.61,48.78,47.2,61.34,8466008.4256,0.000192
VELVETUSDT,2026-04-30T20:44:09.984103+00:00,0.11112,-4.81,0.11838,0.10993,9659098.8834,42.07,32.92,32.67,36.88,47.47,59.16,1847772.2544,-0.000263
CROSSUSDT,2026-04-30T20:44:09.984103+00:00,0.09867,-6.52,0.1093,0.09791,8833187.1898,46.52,37.36,35.5,30.9,35.7,57.51,588237.9789,-0.001312
AIGENSYNUSDT,2026-04-30T20:44:09.984103+00:00,0.04059,-11.61,0.06117,0.03577,8643744.342,72.73,64.68,48.24,31.3,,,2950876.764,0.000431
