symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
CHIPUSDT,2026-04-30T12:04:54.998846+00:00,0.0643,0.95,0.06801,0.06155,9191673.416,37.15,30.37,36.72,41.03,37.38,49.13,6501893.829999999,-0.001246
ORCAUSDT,2026-04-30T12:04:54.998846+00:00,1.5427,-10.13,1.7689,1.5306,8707907.0006,47.96,40.06,35.04,36.35,48.59,69.86,9062611.2051,-0.000324
BLENDUSDT,2026-04-30T12:04:54.998846+00:00,0.13632,-28.139999999999997,0.19732,0.13401,7859147.3032,51.75,32.57,24.31,22.94,,,1978935.6288,0.000316
ARCUSDT,2026-04-30T12:04:54.998846+00:00,0.075255,-0.35000000000000003,0.086803,0.07353,7253496.50346,52.61,40.74,35.12,45.91,51.27,67.56,1499969.1141000001,0.000696
CAKEUSDT,2026-04-30T12:04:54.998846+00:00,1.4611,-3.34,1.5128,1.4541,6981742.3236,62.09,51.0,45.84,33.2,32.97,44.91,2928668.2897,-0.000115
SWARMSUSDT,2026-04-30T12:04:54.998846+00:00,0.02652,10.620000000000001,0.02695,0.02331,6640935.5052,38.06,46.41,54.43,58.5,61.02,75.64,1708499.8164,-0.000239
FETUSDT,2026-04-30T12:04:54.998846+00:00,0.1969,-2.42,0.2017,0.1908,6556015.13,57.34,53.06,51.01,42.99,35.83,33.63,10241781.066,-0.000234
SUSDT,2026-04-30T12:04:54.998846+00:00,0.04313,-8.85,0.04748,0.04269,6527190.79172,38.0,34.71,38.06,28.36,31.24,50.31,2334359.6233900003,-0.000131
TRUMPUSDT,2026-04-30T12:04:54.998846+00:00,2.372,-4.2,2.476,2.294,6417349.3856,63.07,50.83,44.58,37.57,29.55,31.51,6752142.0788,0.000138
JELLYJELLYUSDT,2026-04-30T12:04:54.998846+00:00,0.053666,-2.3800000000000003,0.056506,0.049892,6395246.4126,54.97,52.61,62.87,56.09,56.49,57.47,16786322.305,-3.5e-05
AIOTUSDT,2026-04-30T12:04:54.998846+00:00,0.11283,22.39,0.12502,0.0876,6196388.747,68.2,76.71,61.8,50.47,56.15,66.19,1701201.0948,-0.000329
SHIBUSDT,2026-04-30T12:04:54.998846+00:00,6.279e-06,-1.16,6.384e-06,5.994e-06,6032795.0736,50.92,43.75,51.16,53.44,52.36,55.18,13729445.4024,0.00033
PUMPUSDT,2026-04-30T12:04:54.998846+00:00,0.001756,-5.34,0.001854,0.00168,6023880.522,50.88,45.28,48.73,42.6,44.14,45.26,4749897.468,6.6e-05
LUNCUSDT,2026-04-30T12:04:54.998846+00:00,7.2816e-05,4.81,7.4334e-05,6.4773e-05,6011486.797958,62.94,56.17,57.72,60.34,64.05,80.3,5989767.994464,-0.000262
ZKPUSDT,2026-04-30T12:04:54.998846+00:00,0.08243,-10.32,0.09771,0.08183,5896840.7422,55.08,44.1,29.29,27.75,42.32,57.11,6071212.668500001,0.000179
ZENUSDT,2026-04-30T12:04:54.998846+00:00,5.779,-1.55,5.871,5.536,5870820.8518,61.33,56.98,58.0,50.6,40.3,44.02,4156214.6133000003,-5.4e-05
RAYUSDT,2026-04-30T12:04:54.998846+00:00,0.7627,-4.5,0.822,0.7602,5830631.5176,47.09,34.67,32.43,39.54,49.49,60.44,2098561.423,-0.000127
EIGENUSDT,2026-04-30T12:04:54.998846+00:00,0.1803,-3.27,0.1886,0.1746,5667946.0268,51.74,42.04,41.13,40.42,45.44,51.87,1106954.3742,9.3e-05
INJUSDT,2026-04-30T12:04:54.998846+00:00,3.487,-1.77,3.55,3.372,5605639.372,62.14,62.26,61.68,47.61,42.62,53.53,6199568.683,0.000165
CROSSUSDT,2026-04-30T12:04:54.998846+00:00,0.10564,-1.48,0.10983,0.1034,5594179.3012,66.72,52.9,42.98,42.59,44.2,57.51,728948.7484,0.000269
KAITOUSDT,2026-04-30T12:04:54.998846+00:00,0.4606,6.41,0.4749,0.4291,5451823.5608,56.29,45.81,50.91,64.83,66.14,58.89,2236730.7144,-0.000305
JASMYUSDT,2026-04-30T12:04:54.998846+00:00,0.005715,-3.16,0.005908,0.00557,5398940.93578,48.06,41.57,46.07,39.86,38.22,50.9,3416018.6632499998,-0.000104
CUSDT,2026-04-30T12:04:54.998846+00:00,0.07454,-0.8200000000000001,0.07683,0.07277,5398033.6918,52.42,46.75,49.53,46.07,39.21,46.09,2751980.2753999997,0.001074
IDOLUSDT,2026-04-30T12:04:54.998846+00:00,0.02285,-3.2099999999999995,0.02401,0.02249,5395560.878,,50.8,47.36,38.77,42.74,45.39,1366194.645,0.002312
PNUTUSDT,2026-04-30T12:04:54.998846+00:00,0.05321,-4.45,0.05612,0.05118,5223138.30386,46.95,42.95,49.01,44.42,43.49,49.13,5404533.36801,-0.000173
AUSDT,2026-04-30T12:04:54.998846+00:00,0.09054,-3.1399999999999997,0.09682,0.08895,5100350.66502,66.02,60.06,45.83,36.85,44.72,65.39,2272612.76046,-0.000161
FFUSDT,2026-04-30T12:04:54.998846+00:00,0.06369,-2.1,0.066,0.06245,5079629.374,51.0,37.02,36.98,40.9,29.72,41.99,2501598.6237,3.3e-05
UBUSDT,2026-04-30T12:04:54.998846+00:00,0.0607276,-9.64,0.0768964,0.05818,5029843.23302,39.22,36.35,33.71,40.38,52.21,69.98,4426307.23604,-0.000938
