symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
GIGGLEUSDT,2026-05-01T20:36:23.143984+00:00,30.03,-4.97,31.67,29.61,11971422.0926,49.06,35.53,35.89,36.11,30.84,43.42,2590769.4813,-0.000607
MOODENGUSDT,2026-05-01T20:36:23.143984+00:00,0.0619,3.25,0.06272,0.05904,11783598.7334,38.45,33.82,43.18,56.66,54.36,56.26,3566501.585,0.000169
1000BONKUSDT,2026-05-01T20:36:23.143984+00:00,0.0062725,1.35,0.006378,0.006121,11391026.04,42.04,32.26,38.1,52.71,49.95,51.35,4929513.8425,0.000342
TONUSDT,2026-05-01T20:36:23.143984+00:00,1.3267,0.61,1.3567,1.3178,11064565.6894,31.86,33.52,36.39,48.7,51.25,50.35,32757317.5275,0.00021
IDOLUSDT,2026-05-01T20:36:23.143984+00:00,0.02308,1.27,0.02379,0.02237,10891772.626,33.7,37.85,49.05,57.95,51.23,48.21,1344675.42,0.003399
XMRUSDT,2026-05-01T20:36:23.143984+00:00,378.54,0.21,387.96,374.8,10858604.435,59.54,66.04,51.16,42.94,44.33,58.56,27321824.799000002,0.000408
BUSDT,2026-05-01T20:36:23.143984+00:00,0.29873,129.41,0.31992,0.12645,10520705.1326,56.52,52.25,57.04,82.13,84.2,78.94,4074306.7748,-0.000612
CUSDT,2026-05-01T20:36:23.143984+00:00,0.07818,0.47000000000000003,0.08062,0.07661,10361591.4136,35.92,47.17,44.46,50.42,49.29,49.89,3831187.446,0.000579
USELESSUSDT,2026-05-01T20:36:23.143984+00:00,0.03899,3.0300000000000002,0.04016,0.03725,10158813.556,34.81,28.04,37.65,53.38,46.74,45.88,1516089.1094999998,0.000398
CLUSDT,2026-05-01T20:36:23.143984+00:00,102.464,-2.81,106.5,99.0,9967906.93858,54.03,62.07,53.35,38.48,46.87,58.16,5807546.8096,-0.000755
CROSSUSDT,2026-05-01T20:36:23.143984+00:00,0.1008,2.35,0.10573,0.0984,9616052.6648,63.75,54.64,43.92,42.14,40.21,55.13,645424.416,0.00029
VELVETUSDT,2026-05-01T20:36:23.143984+00:00,0.10124,-8.9,0.11648,0.09213,9269901.9186,38.32,39.01,38.83,25.86,33.75,57.86,1914774.3928,-0.000178
TACUSDT,2026-05-01T20:36:23.143984+00:00,0.017228,-9.520000000000001,0.020425,0.01668,8892671.6138,55.01,53.67,42.28,41.99,52.92,76.34,9749275.2388,0.001289
LABUSDT,2026-05-01T20:36:23.143984+00:00,0.82187,22.31,0.88066,0.6701,8783973.7178,36.14,58.58,86.66,81.95,66.91,63.15,9407954.1087,0.000158
PAXGUSDT,2026-05-01T20:36:23.143984+00:00,4605.24,-0.1,4651.85,4557.33,8388423.14158,49.13,40.3,41.68,48.14,45.75,40.1,51269699.4222,-5e-06
RAYUSDT,2026-05-01T20:36:23.143984+00:00,0.8393,9.229999999999999,0.8554,0.7644,7483288.95,60.51,73.22,62.88,60.21,61.76,64.68,2217929.9835,0.000138
HBARUSDT,2026-05-01T20:36:23.143984+00:00,0.08787,0.06,0.08867,0.08729,7386505.0162,37.79,35.44,34.77,44.22,37.83,43.11,11119020.5928,0.00033
BNBUSDT,2026-05-01T20:36:23.143984+00:00,617.82,0.0,622.73,614.59,7355116.1866,34.09,27.53,32.75,48.21,41.35,44.86,24276779.713200003,-2.7e-05
FARTCOINUSDT,2026-05-01T20:36:23.143984+00:00,0.2064,4.03,0.2088,0.1956,7187444.0186,33.83,30.34,48.66,65.34,54.83,51.21,7918223.0976,0.000317
SPXUSDT,2026-05-01T20:36:23.143984+00:00,0.3714,3.3099999999999996,0.3798,0.3551,6965083.19,34.05,21.93,35.82,53.64,49.13,54.3,6278859.8022,0.000338
DASHUSDT,2026-05-01T20:36:23.143984+00:00,37.5,7.290000000000001,38.8,34.84,6895660.3938,44.31,39.85,50.43,65.66,64.84,55.8,8812648.125,-0.000231
WIFUSDT,2026-05-01T20:36:23.143984+00:00,0.1915,2.8000000000000003,0.1974,0.1825,6819890.276,42.05,32.61,42.57,59.43,58.61,52.09,13432221.725,-0.000488
SUIUSDT,2026-05-01T20:36:23.143984+00:00,0.9232,1.66,0.9277,0.904,6740813.605,43.39,42.27,48.71,60.04,49.18,43.57,75544501.4112,-1.2e-05
LUNCUSDT,2026-05-01T20:36:23.143984+00:00,7.1539e-05,-3.5999999999999996,7.7612e-05,6.6424e-05,6464043.680662,56.56,58.61,52.19,40.78,53.94,81.87,3372045.85003,-0.000204
LINKUSDT,2026-05-01T20:36:23.143984+00:00,9.141,0.05,9.279,9.084,6365731.0932,22.8,19.77,27.28,46.92,43.97,47.59,24614900.339700002,0.000111
PENDLEUSDT,2026-05-01T20:36:23.143984+00:00,1.5511,13.389999999999999,1.6041,1.3669,6335163.7414,47.72,36.49,45.32,60.02,68.75,73.66,4415009.1603,-0.000477
WLDUSDT,2026-05-01T20:36:23.143984+00:00,0.238,-2.78,0.2459,0.2359,6275066.4518,44.59,40.71,44.44,39.81,30.25,34.22,9828629.117999999,-0.000623
CHIPUSDT,2026-05-01T20:36:23.143984+00:00,0.06426,-0.09,0.06485,0.06139,6232415.936,40.08,54.89,64.9,57.21,40.84,47.85,7992363.204,0.000352
TRBUSDT,2026-05-01T20:36:23.143984+00:00,20.453,7.8100000000000005,22.893,18.261,5507725.8682,52.77,63.27,71.4,62.34,56.82,68.73,1943538.1438,0.000137
BRUSDT,2026-05-01T20:36:23.143984+00:00,0.17428,7.75,0.20716,0.1434,5481941.5918,52.98,53.0,45.05,52.04,65.48,63.35,1665970.4048,-0.000362
ETHFIUSDT,2026-05-01T20:36:23.143984+00:00,0.4108,0.8999999999999999,0.4181,0.4061,5440742.006,41.42,32.8,35.54,45.37,37.4,35.77,1663364.5288,0.000339
ZENUSDT,2026-05-01T20:36:23.143984+00:00,6.476,11.05,6.568,5.747,5435437.0828,62.71,59.72,71.54,84.36,73.72,59.6,4966812.2368,0.000347
XAGUSDT,2026-05-01T20:36:23.143984+00:00,75.47,2.4899999999999998,77.01,73.08,5351107.6534,30.32,35.81,45.56,57.99,55.51,49.42,26847284.9791,0.000216
AIOTUSDT,2026-05-01T20:36:23.143984+00:00,0.13048,6.76,0.14472,0.11099,5347664.3366,54.97,52.66,49.12,50.52,56.3,72.09,1604867.4656000002,0.000204
PNUTUSDT,2026-05-01T20:36:23.143984+00:00,0.05635,6.58,0.05856,0.0525,5258862.346,37.26,28.3,42.4,58.52,54.7,52.8,6095963.567749999,0.000395
CAKEUSDT,2026-05-01T20:36:23.143984+00:00,1.4553,0.36,1.4659,1.4404,5109814.6738,35.96,34.06,44.5,46.62,37.58,42.35,2649215.0223,-0.000258
CATIUSDT,2026-05-01T20:36:23.143984+00:00,0.05217,3.9,0.05347,0.05008,5000902.1411,28.21,45.91,58.74,58.11,62.22,55.66,335050.19109,0.000345
BTCUSDT,2026-05-01T23:38:15.479162+00:00,78090.02,2.27,78903.6,76288.9,492364720.5976,57.15,42.29,42.57,57.4,59.21,59.9,2234236920.0908604,-0.000183
ETHUSDT,2026-05-01T23:38:15.479162+00:00,2291.63,1.4500000000000002,2325.14,2255.99,233910504.388,53.97,39.91,37.07,48.35,50.61,50.68,644454044.8203,3.4e-05
SKYAIUSDT,2026-05-01T23:38:15.479162+00:00,0.35332,0.22,0.39568,0.32983,101695862.3042,42.88,45.79,45.6,46.82,70.34,80.62,5653137.666,0.00069
SOLUSDT,2026-05-01T23:38:15.479162+00:00,83.654,0.73,84.839,82.999,72267273.5174,49.25,43.09,37.53,46.17,44.9,44.92,289708541.8348,9.3e-05
ZECUSDT,2026-05-01T23:38:15.479162+00:00,383.44,9.81,393.1,342.54,50631878.6974,42.9,42.29,53.38,70.41,73.68,65.1,67115761.66160001,-9.9e-05
PEPEUSDT,2026-05-01T23:38:15.479162+00:00,3.9222e-06,1.1199999999999999,4.0279e-06,3.8685e-06,41346729.40424,40.33,21.5,27.61,46.53,53.86,55.47,30297968.638704002,-5.8e-05
DOGEUSDT,2026-05-01T23:38:15.479162+00:00,0.10829,1.76,0.11049,0.10634,41302904.988,50.86,33.0,35.9,46.99,61.75,67.6,104585658.99599999,-6.1e-05
HYPEUSDT,2026-05-01T23:38:15.479162+00:00,41.027,3.56,41.176,39.641,38146575.1114,48.8,58.69,56.61,63.29,55.84,47.94,64883835.3597,-2.6e-05
ZEREBROUSDT,2026-05-01T23:38:15.479162+00:00,0.03139,27.04,0.04087,0.0247,37230196.50266,53.05,47.64,44.92,48.07,59.72,85.89,4105118.8146300004,-0.000709
RAVEUSDT,2026-05-01T23:38:15.479162+00:00,0.66909,-5.970000000000001,0.74397,0.63793,31661387.8482,55.11,30.99,37.73,42.14,32.78,42.7,30704847.881399997,-7.5e-05
XRPUSDT,2026-05-01T23:38:15.479162+00:00,1.38401,1.1900000000000002,1.39969,1.36468,27131654.9822,57.41,38.2,31.51,48.48,50.87,46.16,124265801.3878,-8.5e-05
TAOUSDT,2026-05-01T23:38:15.479162+00:00,270.12,8.48,275.5,248.3,26991915.9,49.27,38.9,44.32,65.01,69.85,52.9,27703388.3472,2.2e-05
UBUSDT,2026-05-01T23:38:15.479162+00:00,0.1167537,66.60000000000001,0.1507697,0.0642532,25025998.96398,55.41,45.61,47.79,54.83,76.76,85.01,11119155.3732,0.000411
FILUSDT,2026-05-01T23:38:15.479162+00:00,0.9167,-0.45999999999999996,0.9392,0.9118,24078109.18332,46.03,30.75,30.25,40.04,47.17,49.34,9797326.77014,0.000385
ADAUSDT,2026-05-01T23:38:15.479162+00:00,0.24783,0.65,0.25117,0.24587,23807273.154,54.18,34.74,29.03,43.87,51.8,46.29,40955550.6129,2.3e-05
PENGUUSDT,2026-05-01T23:38:15.479162+00:00,0.009799,-1.6400000000000001,0.010206,0.009747,22841059.0299,37.92,22.05,27.67,43.36,52.41,69.41,15701889.1829,5e-05
HUSDT,2026-05-01T23:38:15.479162+00:00,0.19039,6.460000000000001,0.20042,0.17776,22212548.3442,28.99,45.08,48.57,54.11,65.72,72.64,11445207.2706,0.000253
VIRTUALUSDT,2026-05-01T23:38:15.479162+00:00,0.6968,1.66,0.7149,0.6843,18764584.4772,48.67,27.81,28.74,44.76,52.47,50.44,3438234.8728,3.9e-05
AIXBTUSDT,2026-05-01T23:38:15.479162+00:00,0.02965,-6.88,0.03328,0.02958,18318410.5352,38.82,22.67,24.02,39.62,53.07,63.94,1468594.4465,0.000399
RIVERUSDT,2026-05-01T23:38:15.479162+00:00,6.526,4.41,6.746,6.124,17696495.29,43.05,28.19,34.24,47.34,50.98,35.65,33980451.284,0.001052
BCHUSDT,2026-05-01T23:38:15.479162+00:00,450.43,1.9900000000000002,458.11,440.97,17212502.1128,54.07,39.34,39.35,54.3,56.01,51.08,12155258.937,-0.000248
MUSDT,2026-05-01T23:38:15.479162+00:00,2.97168,-6.7,3.24449,2.90229,17118928.1708,38.08,40.18,42.5,36.37,27.97,43.79,15541500.081600001,-0.000162
AINUSDT,2026-05-01T23:38:15.479162+00:00,0.09017,-3.7199999999999998,0.09644,0.08903,16407513.7042,40.13,28.11,31.9,36.08,54.11,60.44,3562264.1353,-0.000965
ORCAUSDT,2026-05-01T23:38:15.479162+00:00,2.0022,-5.54,2.2695,1.8773,15481782.0296,42.97,44.97,51.73,55.95,59.86,84.19,13444574.782200001,-0.000695
ASTERUSDT,2026-05-01T23:38:15.479162+00:00,0.65444,0.13,0.66174,0.64961,15109160.22378,63.68,43.24,34.34,40.61,46.65,44.52,32923304.43512,0.000161
AAVEUSDT,2026-05-01T23:38:15.479162+00:00,91.88,-0.98,94.27,91.5,14727254.1134,49.3,35.89,33.86,36.99,39.78,41.27,13141688.28,-2e-06
XLMUSDT,2026-05-01T23:38:15.479162+00:00,0.15949,0.5599999999999999,0.1626,0.15826,14659534.9244,38.16,20.94,27.03,42.55,40.1,42.23,9157445.304499999,0.000168
APEUSDT,2026-05-01T23:38:15.479162+00:00,0.179,11.33,0.1838,0.1556,13964119.14462,54.22,49.47,55.42,63.9,61.93,58.23,10006019.897499999,-0.001175
SOONUSDT,2026-05-01T23:38:15.479162+00:00,0.17188,4.2299999999999995,0.1757,0.16423,13589984.56208,19.8,36.01,44.48,58.75,49.37,50.1,4193909.64172,-8.2e-05
BUSDT,2026-05-01T23:38:15.479162+00:00,0.3061,139.98,0.31992,0.12645,13458257.4296,45.72,56.2,58.97,83.15,90.94,78.94,5816166.307,2.3e-05
BASUSDT,2026-05-01T23:38:15.479162+00:00,0.016988,13.19,0.01914,0.014509,13223984.28054,63.43,55.17,44.27,51.43,58.32,67.45,1542729.20544,7.6e-05
LABUSDT,2026-05-01T23:38:15.479162+00:00,1.04235,52.400000000000006,1.10572,0.6701,13108600.4308,34.56,73.53,85.37,85.83,77.73,70.17,11846432.832,0.000761
ZBTUSDT,2026-05-01T23:38:15.479162+00:00,0.1907,5.08,0.21389,0.17268,12864013.5464,30.91,34.05,44.26,49.58,51.28,63.27,9183978.51,0.000219
IDOLUSDT,2026-05-01T23:38:15.479162+00:00,0.02288,1.68,0.02379,0.02237,12613129.564,44.78,35.17,40.27,49.85,51.23,48.21,1366800.864,-0.001962
TRXUSDT,2026-05-01T23:38:15.479162+00:00,0.3267,0.05,0.32753,0.32528,12331008.522,38.39,39.11,47.8,54.72,60.31,55.02,18360834.03,-9.4e-05
BSBUSDT,2026-05-01T23:38:15.479162+00:00,0.52754,-13.38,0.63357,0.47161,12258289.5744,53.54,69.21,59.69,44.79,40.37,57.25,4095403.8034,0.000365
1000BONKUSDT,2026-05-01T23:38:15.479162+00:00,0.00621,0.8099999999999999,0.006378,0.006148,11865876.532,41.0,24.09,27.13,43.46,49.95,51.35,4730585.49,1e-06
GIGGLEUSDT,2026-05-01T23:38:15.479162+00:00,29.49,-4.35,31.3,29.41,11628716.3582,38.66,19.98,19.93,29.15,30.84,43.42,2671371.4083,-0.00038
MOODENGUSDT,2026-05-01T23:38:15.479162+00:00,0.06069,1.77,0.06272,0.05924,11274873.367,38.84,15.27,22.38,46.01,54.36,56.26,3443237.4396,-0.00023
TONUSDT,2026-05-01T23:38:15.479162+00:00,1.3189,-0.5,1.3567,1.3171,10867713.554,54.47,29.24,26.17,36.8,51.25,50.35,32852481.418899998,0.000196
XMRUSDT,2026-05-01T23:38:15.479162+00:00,379.36,-0.33999999999999997,387.96,374.8,10623685.2756,57.55,57.64,55.75,46.67,45.97,58.56,27452181.545600004,0.000516
USELESSUSDT,2026-05-01T23:38:15.479162+00:00,0.03885,2.53,0.04016,0.03776,10057837.6118,47.79,37.98,39.49,51.54,49.64,45.88,1518292.5765000002,-0.000446
CUSDT,2026-05-01T23:38:15.479162+00:00,0.07591,-2.18,0.08062,0.07661,9954779.112,21.7,40.02,35.88,42.38,49.58,49.89,3717013.6146000004,0.000258
CLUSDT,2026-05-01T23:38:15.479162+00:00,102.674,-2.87,106.5,99.0,9403967.13116,71.45,70.23,55.55,39.52,47.16,58.16,5688596.499300001,-0.000579
CROSSUSDT,2026-05-01T23:38:15.479162+00:00,0.10214,0.33999999999999997,0.10573,0.09936,9121408.4828,42.34,55.08,60.61,50.29,43.22,55.13,641418.772,-0.000889
VELVETUSDT,2026-05-01T23:38:15.479162+00:00,0.10251,-11.17,0.11628,0.09213,9103074.603,39.7,54.27,53.39,40.12,36.66,57.86,1844229.7323,9.8e-05
RAYUSDT,2026-05-01T23:38:15.479162+00:00,0.8315,3.17,0.8554,0.797,8918996.2584,50.58,30.51,42.26,54.26,63.6,64.68,1998786.308,0.00022
TACUSDT,2026-05-01T23:38:15.479162+00:00,0.017193,-6.819999999999999,0.020425,0.01668,8762219.696,58.74,54.73,46.04,42.45,53.89,76.34,9748207.491,0.00148
PAXGUSDT,2026-05-01T23:38:15.479162+00:00,4603.9,-0.43,4651.85,4557.33,8312642.53956,63.9,47.73,42.81,47.04,46.6,40.1,52301896.94939999,-9e-06
DASHUSDT,2026-05-01T23:38:15.479162+00:00,37.46,5.96,38.8,34.96,8240276.4134,45.85,51.95,51.62,63.24,64.84,55.8,8886546.2706,-0.000168
SUIUSDT,2026-05-01T23:38:15.479162+00:00,0.9174,1.01,0.9277,0.9066,7612980.8926,44.69,26.21,31.29,49.86,49.18,43.57,76060347.8052,-9e-06
BNBUSDT,2026-05-01T23:38:15.479162+00:00,614.89,-0.08,622.73,613.76,7561532.7418,51.53,34.43,18.3,36.84,41.35,44.86,26567552.23,-3.9e-05
FARTCOINUSDT,2026-05-01T23:38:15.479162+00:00,0.2041,3.18,0.2089,0.1973,7371075.015,38.15,28.66,34.21,54.44,56.37,51.25,7763914.6078,0.000512
HBARUSDT,2026-05-01T23:38:15.479162+00:00,0.08798,0.67,0.08867,0.0873,7252215.3182,39.2,39.18,44.01,51.07,42.1,43.11,11131282.388,0.000147
SPXUSDT,2026-05-01T23:38:15.479162+00:00,0.3705,3.26,0.3798,0.3582,7179839.228,65.42,42.16,38.51,44.96,49.13,54.3,6087426.5205,6.1e-05
PENDLEUSDT,2026-05-01T23:38:15.479162+00:00,1.5708,12.659999999999998,1.6041,1.3848,7022630.8204,52.55,49.34,51.06,64.06,74.26,73.66,4576643.61,-0.000644
ZENUSDT,2026-05-01T23:38:15.479162+00:00,6.223,7.26,6.661,5.747,6951396.0154,54.81,41.75,45.37,57.42,78.88,60.94,4516578.1017,7.8e-05
WLDUSDT,2026-05-01T23:38:15.479162+00:00,0.2343,-3.74,0.2459,0.2331,6880539.121,49.9,33.68,30.29,29.3,30.25,34.22,9805388.458800001,-0.000668
WIFUSDT,2026-05-01T23:38:15.479162+00:00,0.1884,2.67,0.1974,0.1833,6862971.442,49.72,35.99,32.1,49.02,58.61,52.09,12847775.976000002,-0.000268
LINKUSDT,2026-05-01T23:38:15.479162+00:00,9.081,-0.37,9.279,9.066,6597298.0388,52.98,31.56,25.17,35.65,43.97,47.59,26054182.6794,3.9e-05
LUNCUSDT,2026-05-01T23:38:15.479162+00:00,7.001e-05,-5.28,7.7612e-05,6.6424e-05,6407557.524218,47.09,46.22,43.07,38.95,53.94,81.87,3667072.34265,-0.001348
TRBUSDT,2026-05-01T23:38:15.479162+00:00,20.566,5.74,22.893,18.261,6107944.7712,56.25,42.02,54.62,67.04,59.89,68.73,1855324.6712000002,-3.8e-05
AIOTUSDT,2026-05-01T23:38:15.479162+00:00,0.12228,-4.45,0.14472,0.11099,5969897.2832,54.12,37.88,35.13,44.7,56.3,72.09,1346147.5044,0.000409
CHIPUSDT,2026-05-01T23:38:15.479162+00:00,0.06375,0.61,0.06521,0.06139,5919487.814,33.71,35.95,46.38,55.41,41.79,48.0,9736690.5,0.000619
CATIUSDT,2026-05-01T23:38:15.479162+00:00,0.05174,2.21,0.05347,0.05023,5810734.89036,49.3,28.27,38.15,49.18,62.22,55.66,367593.97012,8.3e-05
CAKEUSDT,2026-05-01T23:38:15.479162+00:00,1.4508,0.31,1.4659,1.4453,5592403.4848,39.69,31.72,36.48,41.92,37.68,42.35,2636115.2064,-0.000338
ETHFIUSDT,2026-05-01T23:38:15.479162+00:00,0.4082,-0.29,0.4181,0.4075,5428423.5216,48.6,34.1,31.54,39.22,37.4,35.77,1500847.7172,7.8e-05
INJUSDT,2026-05-01T23:38:15.479162+00:00,3.633,6.1899999999999995,3.701,3.416,5405667.422,51.59,42.12,47.82,59.22,59.61,60.08,6565851.873,0.000152
PNUTUSDT,2026-05-01T23:38:15.479162+00:00,0.05506,3.94,0.05856,0.0529,5198789.44376,47.04,26.88,26.72,48.9,54.7,52.8,5843858.45622,0.000403
XAGUSDT,2026-05-01T23:38:15.479162+00:00,75.35,1.27,77.01,73.08,5081962.7964,51.91,38.47,43.23,56.05,55.51,49.42,26667678.3505,-4.7e-05
